Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1211,2019-06-27,84,"ТОВ ""Телерадіокомпанія ""S-ТЕТ""","м. Київ, вул. Кирилівська, буд. 23",31645208,+;1211;Оплата ефірного часу на телебаченні згідно рах.№37 від 25.06.2019 р. У т.ч. ПДВ 20%.,504,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,85,"ТОВ ""Телерадіокомпанія ""TБ Стимул""","м. Київ, вул. Кирилівська, буд. 23",30462482,+;1211;Оплата ефірного часу на телебаченні згідно рах.№37 від 25.06.2019 р. У т.ч. ПДВ 20%.,504,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,70,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№117 від 25.06.2019 р. В т.ч. ПДВ 20%.",878664,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,79,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,+;1211;Оплата ефірного часу на телебаченні згідно рах.№67 від 25.06.2019 р. У т.ч. ПДВ 20%.,145440,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,77,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№541 від 25.06.2019 р. У т.ч. ПДВ 20%.,637200,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1110,2019-06-27,86,"ТОВ ""Торговий дім ""Гранд афіш""","м. Київ, вул. Кутузова, буд. 8, кімн. 101",36678347,+;1110;оплата за виготовлення друк.матеріал.передвиб.агітації зг.рах.№24/06-047 від 24.06.2019р. у т.ч. ПДВ 20%.,789660,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційна платформа - За життя,220,1160,2019-06-27,87,"ТОВ ""Солінг-сервіс""","м. Київ, вул. Ялтинська, буд. 5Б",41914042,+;1160;оплата за виготовлення агіт.наметів зг.з рах.№719 від 26.06.2019 р. у т.ч. ПДВ 20%.,756000,юридична особа,виготовлення (придбання) та встановлення агітаційних наметів
Опозиційна платформа - За життя,220,1140,2019-06-27,88,"ТОВ ""Солінг-сервіс""","м. Київ, вул. Ялтинська, буд. 5Б",41914042,"+;1140;оплата за виготовлення матеріалів,що міст.віз.зоб-ня (манішки) зг.з рах.№719 від 26.06.2019 р. у т.ч. ПДВ 20%.",80640,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційна платформа - За життя,220,1350,2019-06-27,89,"ТОВ ""Іса-груп""","м. Київ, вул. Євгена Сверстюка, буд. 19, оф. 1106/1",39579889,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№132 від 26.06.2019р. у т.ч. ПДВ 20%.,154580,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1350,2019-06-27,90,"ТОВ ""Лайт коммунікейшн""","м. Київ, вул. Черняховського, буд. 16/30, оф. 5",42092607,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№96 від 25.06.2019р. у т.ч. ПДВ 20%.,146190,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1350,2019-06-27,91,"Дочірнє підприємство ""Перехід аутдор""","м. Київ, вул. Жилянська, буд. 31",24576549,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№ИК-33257 від 24.06.2019р. у т.ч. ПДВ 20%.,186344,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
